emoji,count
❤️,12748
😭,2498
🔥,1109
🥰,973
✍,802
🤣,434
🗿,270
🌚,175
👍,166
👎,149
🥴,97
👀,95
💩,78
😢,60
😱,54
🫡,39
💅,36
🤡,29
🤯,26
👏,25
😍,25
🙏,25
😁,24
🌭,24
🤔,21
🕊,19
👌,19
💔,18
🤮,15
🎉,12
😐,10
🖕,10
😨,8
🍓,7
🤨,6
🤓,5
🤬,5
☃,5
🐳,4
🤩,4
🏆,4
🎄,4
😇,3
🍌,3
🤷‍♂,2
👻,2
😎,2
😡,2
👾,2
🤷‍♀,1
👨‍💻,1
💯,1
🙊,1
💊,1
😴,1
🦄,1
🤝,1
⚡,1
😘,1
🤗,1
